74.4095228214691	125.5
74.4222464481288	126
74.4222464481288	126.5
74.3635364582639	127
74.3635364582639	127.5
74.3175298682235	128
74.3175298682235	128.5
74.4211951434406	129
74.4211951434406	129.5
74.2467083540949	130
74.2467083540949	130.5
74.4607413258223	131
74.4607413258223	131.5
74.3910246339831	132
74.3910246339831	132.5
74.4238337662474	133
74.4238337662474	133.5
74.8345382151369	134
74.8345382151369	134.5
74.3186460607479	135
74.3186460607479	135.5
74.2217996861549	136
74.2217996861549	136.5
74.8057042245471	137
74.8057042245471	137.5
74.432110242249	138
74.432110242249	138.5
74.3559800728623	139
74.3559800728623	139.5
74.3843711941133	140
74.3843711941133	140.5
74.1791250184449	141
74.1791250184449	141.5
74.4616050257042	142
74.4616050257042	142.5
74.4389294605151	143
74.4389294605151	143.5
74.5917187625618	144
74.5917187625618	144.5
74.4606144214948	145
74.4606144214948	145.5
74.4509279573315	146
74.4509279573315	146.5
74.4464812723502	147
74.4464812723502	147.5
74.3696778692508	148
74.3696778692508	148.5
74.4516328622777	149
74.4516328622777	149.5
74.4017129603789	150
74.4017129603789	150.5
74.390132844434	151
74.390132844434	151.5
74.1442770652642	152
74.1442770652642	152.5
74.1477509730935	153
74.1477509730935	153.5
74.4530892817069	154
74.4530892817069	154.5
74.6343604505973	155
74.6343604505973	155.5
74.8427838169053	156
74.8427838169053	156.5
74.4304726834021	157
74.4304726834021	157.5
74.4081049004344	158
74.4081049004344	158.5
73.533733943571	159
73.533733943571	159.5
74.3639833516539	160
74.3639833516539	160.5
74.4395588744141	161
74.4395588744141	161.5
74.3657302016196	162
74.3657302016196	162.5
74.3818699800797	163
74.3818699800797	163.5
74.3158557415147	164
74.3158557415147	164.5
74.3136726179144	165
74.3136726179144	165.5
74.5190815674146	166
74.5190815674146	166.5
74.2644622261951	167
74.2644622261951	167.5
